playlist_id,track_name,artist(s)_name,album_name,track_id,Image URL,release_date
5FzeDvNpCq5qvzElpvFnET,Baller (Lofi),['Sappy'],Baller (Lofi),5yMI5BKTaNOdtPM1RKPGOc,https://i.scdn.co/image/ab67616d0000b273a056da06ae386d6ec94dfa91,2022-11-03
5FzeDvNpCq5qvzElpvFnET,Until I Found You (with Em Beihold) - Em Beihold Version,"['Stephen Sanchez', 'Em Beihold']",Until I Found You (Em Beihold Version),1Y3LN4zO1Edc2EluIoSPJN,https://i.scdn.co/image/ab67616d0000b2732bf0876d42b90a8852ad6244,2022-04-22
5FzeDvNpCq5qvzElpvFnET,Kahani Mohabat Ki,['Strings'],Dhaani,3Jf6VmasyMYzr2EJBXpXQH,https://i.scdn.co/image/ab67616d0000b27354a6137323b39d827958baa5,2003-09-01
5FzeDvNpCq5qvzElpvFnET,Tu Lakh Chale Re Gori,['Iqbal Bano'],Classical and Light Classical,1eH4sOhUg02F0dUgYMosKW,https://i.scdn.co/image/ab67616d0000b273dd0c85fb48600076fc62b684,2014-07-28
5FzeDvNpCq5qvzElpvFnET,"Chunari Chunari (From ""Biwi No. 1"")","['Abhijeet', 'Anuradha Sriram']",90's Dance (Bollywood Style),3U6sVwzUkHg9RdmcCRsZuC,https://i.scdn.co/image/ab67616d0000b273590e258ee9b43292177078bc,2013-03-01
5FzeDvNpCq5qvzElpvFnET,Tu hai kahan,['AUR'],Tu hai kahan,4VhqKzBeAlhTjLYZr0oJx8,https://i.scdn.co/image/ab67616d0000b273a19e0b62539dc70565ae83e4,2023-06-10
5FzeDvNpCq5qvzElpvFnET,Nahin Saamne Tu,"['Hariharan', 'Sukhwinder Singh']",Taal (Original Motion Picture Soundtrack),2VbJADm28rn89sdn2QwzuZ,https://i.scdn.co/image/ab67616d0000b27398754a3b7cbff68a9ccbd5de,1999-08-13
5FzeDvNpCq5qvzElpvFnET,Dasht-E-Tanhai Mein,['Iqbal Bano'],"An Evening With Iqbal Bano, Vol. 1",0PZO1Ih1qTQawy5Wc9B7zy,https://i.scdn.co/image/ab67616d0000b2730a06ed1b7b9167df19bc0436,1982-07-01
5FzeDvNpCq5qvzElpvFnET,Let Go and Relax,"['The Red Pill', 'Alan Watts']",Let Go and Relax,0432czMUYajdVkmmWSi3hB,https://i.scdn.co/image/ab67616d0000b2736b89bc7db5f7dc9bc71968dc,2018-11-27
5FzeDvNpCq5qvzElpvFnET,It All Makes Sense,"['The Red Pill', 'Alan Watts']",It All Makes Sense,4S02BuT8jS3HubZTaJLcYE,https://i.scdn.co/image/ab67616d0000b273cfcd9561142ed1c329cc05b1,2019-01-01
5FzeDvNpCq5qvzElpvFnET,Listen,"['Alan Watts', 'Boreta']","Listen, Dream",2ytitxqQ7JehV0JadqjsJW,https://i.scdn.co/image/ab67616d0000b2737209c4c0f2578c5dfaa53887,2019-11-22
5FzeDvNpCq5qvzElpvFnET,How to Enjoy Life,"['The Red Pill', 'Alan Watts']",How to Enjoy Life,1Td7UkUk2rGS0uZIGFAiU2,https://i.scdn.co/image/ab67616d0000b27399cb25d6f1636809a9bdab33,2018-09-28
5FzeDvNpCq5qvzElpvFnET,What Is Love?,"['The Red Pill', 'Alan Watts']",What Is Love?,6qazZiNmTh7yTMX02R4CwZ,https://i.scdn.co/image/ab67616d0000b273010774edae4183c325841aec,2018-09-30
5FzeDvNpCq5qvzElpvFnET,Obstacles,['DOLKINS'],Soundtrack Life is Strange Cover partie 1,4ubJfvNBojgerF9oNtm95V,https://i.scdn.co/image/ab67616d0000b2734c5d863b3fbdc9b4f5693b7b,2016-02-24
5FzeDvNpCq5qvzElpvFnET,Quiet's Theme,['Stefanie Joosten'],METAL GEAR SOLID VOCAL TRACKS,0DIuBwmp7bKm6CNn3WnZbW,https://i.scdn.co/image/ab67616d0000b27312164dbeca237020b23dd147,2015-09-02
5FzeDvNpCq5qvzElpvFnET,"Guncha - From ""Main Meri Patni Aur Woh""",['Mohit Chauhan'],Mausam Aashiqana: Monsoon Melodies (Vol.2),70ggxChIASnhSyQSTfSdTQ,https://i.scdn.co/image/ab67616d0000b273e6b9da41e76bf912755fbb8e,2013-01-01
5FzeDvNpCq5qvzElpvFnET,YOU NEED TO WORK HARDER - Andrew Tate Motivation,['Chispa Motivation'],Chispa Motivation,7BlgX09FL0JUWgOkIMNPN9,https://i.scdn.co/image/ab6765630000ba8a015e08329633ba8a9906ad86,
5FzeDvNpCq5qvzElpvFnET,Rewind With Samina Peerzada,"['Samina Peerzada', 'Hadiqa Kiyani']",Rewind With Samina Peerzada,33HaB2bBLVvSByvj8FWkTS,https://i.scdn.co/image/ab67616d0000b27398dde901c4590f7363fe7520,2019-05-16
